video_id,video_url,title,description,thumbnail_url,channel,duration,view_count,difficulty,tool,quality_score,published_at,scraped_at
m9iaJNJE2-M,https://www.youtube.com/watch?v=m9iaJNJE2-M,I Built an AI Content Agent With N8N and Claude (Step-by-Step),"Join me as chat I with The Boring Marketer as we demonstrate a complete n8n workflow automation that can save content creators 10-15 hours weekly by scraping top-performing content, generating new content ideas, and publishing to social. The system uses N8N to orchestrate multiple AI tools that research, write, and even create images for posts, with an optional human review step before publishing.

Build an AI Content Automation in n8n: https://www.gregisenberg.com/ai-content-automation

Get ide",https://i.ytimg.com/vi/m9iaJNJE2-M/maxresdefault.jpg,Greg Isenberg,1411,205730,intermediate,n8n,70,2025-05-23 00:00:00,2025-10-11 10:28:10.858011
Dt6u-yFEpsk,https://www.youtube.com/watch?v=Dt6u-yFEpsk,10 Insane AI Agent Use Cases in n8n! (steal these),"🌍 COMMUNITY 
https://www.skool.com/automatable/about

📝 BLUEPRINTS
• ChatGPT → https://youtu.be/YcDLVPYIRSA
• Chatbot → https://youtu.be/4VD-6dFQJsk
• Webscraping → https://youtu.be/VAaFsqu5NE8
• Voice AI Agent → https://youtu.be/XeyrdkFhh_U
• Lovable + n8n → https://youtu.be/i08K-l8pjfs
• AI Assistant → https://youtu.be/iEzr0GdFitU
• Automate Invoice & Contracts →https://youtu.be/hle_HtchLz8
• AI Agent Clone → https://youtu.be/QQLEnVCHB1I
• Manage Your Inbox → https://youtu.be/l0SiFihbetA
• RAG",https://i.ytimg.com/vi_webp/Dt6u-yFEpsk/maxresdefault.webp,Jono Catliff,990,222772,intermediate,n8n,67,2025-05-18 00:00:00,2025-10-11 10:28:10.858011
FgP_AEfnfok,https://www.youtube.com/watch?v=FgP_AEfnfok,How to Automate ANY Content with Poppy and n8n (no code),"💲Code NATE25 - Get $25 OFF Poppy AI: https://nateherk--cleverprogrammer.thrivecart.com/poppy-ai-checkout/

🌟 Want my full course on building AI Agents with no code?👇
https://www.skool.com/ai-automation-society-plus/about

📌 Join my FREE Skool community for all the resources to set this system up! 👇
https://www.skool.com/ai-automation-society/about

🗣️Curious how I spoke, and the words appeared? Check out WisprFlow: https://ref.wisprflow.ai/nateherk

🚧 Start Building with n8n! (I get kickback if ",https://i.ytimg.com/vi/FgP_AEfnfok/maxresdefault.jpg,Nate Herk | AI Automation,1239,36620,intermediate,n8n,68,2025-09-30 00:00:00,2025-10-11 10:28:10.858011
u2Tuu02r7QI,https://www.youtube.com/watch?v=u2Tuu02r7QI,Build this Multi AI Agent System for Research and Content Creation in n8n,"📌 Join my free Skool community for access to the workflow seen in this video! 👇
https://www.skool.com/ai-automation-society/about

🌟 Join my paid Skool community if you’re serious about mastering AI Automations👇
https://www.skool.com/ai-automation-society-plus/about

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

💻 Book A Call If You're Interested in Implementing AI Agents Into Your Business: https://truehorizon.ai/

In this",https://i.ytimg.com/vi_webp/u2Tuu02r7QI/maxresdefault.webp,Nate Herk | AI Automation,678,43011,intermediate,n8n,61,2024-12-03 00:00:00,2025-10-11 10:28:10.858011
LFO4cP0KMwk,https://www.youtube.com/watch?v=LFO4cP0KMwk,The ULTIMATE Agent to Auto-Publish Content Daily - 9 Social Platforms in 1 | n8n NO-CODE Tutorial,"Automatically publish videos with AI to nstagram, TikTok, Facebook, LinkedIn, YouTube, Pinterest, Bluesky, X (Twitter), and Threads. Easy no-code setup, custom captions, and a free template included. Save time and grow your audience!

Want the full blueprint + plug-and-play templates? 👉 https://www.skool.com/ai-space

Try n8n Free Today 👉 https://n8n.partnerlinks.io/hill (kickback) 

Instructions + Free Template 👉 https://zelos01.app.n8n.cloud/form/video-resources?video-id=LFO4cP0KMwk

TIMESTAMP",https://i.ytimg.com/vi/LFO4cP0KMwk/maxresdefault.jpg,Ed Hill | AI Automation,1184,23091,advanced,n8n,64,2025-06-29 00:00:00,2025-10-11 10:28:10.858011
V6HVJzS0iu0,https://www.youtube.com/watch?v=V6HVJzS0iu0,How To Build A Cold Email Automation Using N8N (FREE Template),"🚀 Learn how to send bulk personalized emails directly from Google Sheets using n8n automation! In this step-by-step tutorial, I’ll guide you through the full workflow — from fetching leads and templates to randomizing content, sending emails via Gmail or SMTP, and logging the status back to your sheet.

✅ What you’ll learn in this video:

- How to get leads and templates from Google Sheets
- How to use JavaScript to randomize email templates
- How to merge, personalize, and send emails using Gma",https://i.ytimg.com/vi/V6HVJzS0iu0/maxresdefault.jpg,Rajeevdaz,924,20768,intermediate,n8n,68,2025-06-01 00:00:00,2025-10-11 10:27:36.892346
fNBHxZtNPiY,https://www.youtube.com/watch?v=fNBHxZtNPiY,Build an AI Email Assistant in n8n | Gmail Automation Walkthrough,"Want to save hours managing your inbox? In this video, I’ll show you how to build a fully automated AI Email Assistant in n8n. You’ll learn how to connect Gmail, classify emails with AI, and automatically reply, draft, or organise messages into categories like newsletters, sponsorships, promotions, and receipts.

By the end, you’ll have a working AI email automation system that keeps your inbox clean and saves you serious time.

🔑 What you’ll learn in this video:

- How to set up n8n with Gmail
",https://i.ytimg.com/vi/fNBHxZtNPiY/maxresdefault.jpg,Dave Crawford,1405,2318,intermediate,n8n,52,2025-09-16 00:00:00,2025-10-11 10:27:36.892346
KIJHRq_Tg6o,https://www.youtube.com/watch?v=KIJHRq_Tg6o,"How I Built an AI Agent to Automate my Emails in n8n (Step by Step, No Code)","📌 Join my free Skool community for access to the workflows seen in this video! 👇
https://www.skool.com/ai-automation-society/about

🌟 Join my paid Skool community if you want to go deeper with n8n and AI Automations👇
https://www.skool.com/ai-automation-society-plus/about

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

💻 Book A Call If You're Interested in Implementing AI Agents Into Your Business: https://truehorizon.ai/

In",https://i.ytimg.com/vi_webp/KIJHRq_Tg6o/maxresdefault.webp,Nate Herk | AI Automation,1357,71149,intermediate,n8n,59,2024-12-12 00:00:00,2025-10-11 10:27:36.892346
PhVTDydFGo0,https://www.youtube.com/watch?v=PhVTDydFGo0,10 n8n Workflows to Automate Your Entire Business!,"🚀 Create unlimited n8n Workflows with Hostinger: https://aurelius.link/hostinger-n8n. Use coupon ""AURELIUS"" to get an extra 10% off.

In this video, I’ll show you 10 powerful n8n workflows and AI agents that can automate tasks you’re probably still doing manually. From repurposing your YouTube content to managing emails, scraping leads, and even validating video ideas, these workflows will help you work smarter and focus on what matters most.

Whether you’re a creator, entrepreneur, or business ",https://i.ytimg.com/vi/PhVTDydFGo0/maxresdefault.jpg,Aurelius Tjin,865,6446,intermediate,n8n,52,2025-10-02 00:00:00,2025-10-11 10:27:36.892346
-Oc_HfreJJE,https://www.youtube.com/watch?v=-Oc_HfreJJE,n8n Social Media Automation Tutorial | Build AI Agent to Post on Facebook | Instagram | Linkedin | X,"Get Template : https://www.paypal.com/ncp/payment/8CG259Q744FT4
Learn N8N : https://bit.ly/udemy-n8n
Get N8N : https://n8n.syncbricks.com
Get N8N Book : https://www.amazon.com/dp/B0F23GYCFW?tag=amjidali0d-20

In this video, we explore how n8n automation and AI agents can transform your social media strategy. Whether you're looking to automate posting from RSS feeds or generate customized content for Facebook, Instagram, LinkedIn, and even X.com, we’ve got you covered.

Learn how to build powerfu",https://i.ytimg.com/vi/-Oc_HfreJJE/maxresdefault.jpg,syncbricks,1008,22391,intermediate,n8n,66,2025-02-19 00:00:00,2025-10-11 10:27:32.616414
ILn6FIl25rw,https://www.youtube.com/watch?v=ILn6FIl25rw,Get PROFESSIONAL Results with N8N Social Media Automation,"👇 Get the EXACT systems I use to build + sell AI automations to premium clients in 60 days 👇
https://www.skool.com/buildroom/about

🚨 Join my FREE Skool community for templates + Quick Wins 
https://www.skool.com/buildroom-free/about

🔥 Master Social Media Automation with N8N - Complete Tutorial on Posting to Multiple Platforms

Learn how to build a powerful social media content automation system that posts to Twitter/X, LinkedIn, Facebook, and Instagram with full content approval control! This ",https://i.ytimg.com/vi/ILn6FIl25rw/maxresdefault.jpg,Duncan Rogoff | AI Automation,1030,24866,intermediate,n8n,70,2025-04-14 00:00:00,2025-10-11 10:27:32.616414
r2bxV2CHu5U,https://www.youtube.com/watch?v=r2bxV2CHu5U,I Built a Social Media Team With Just 1 AI Agent (No Code),"♥️ *Get N8n Hosting & Workflow* ➜ https://webspacekit.com/client/link.php?id=149 (Offer Price Expires Soon)

💎 *Taviliy* ➜ https://www.tavily.com/

 👉 *OpenAI* ➜https://platform.openai.com/api-keys

🔥 *Google cloud* ➜https://console.cloud.google.com/

🗒️ *Google Sheet Template* ➜ https://bit.ly/Autopublishlink

🌐 *Meta Business* ➜https://developers.facebook.com/

🗳️ *Dropbox* ➜https://www.dropbox.com/developers

💡 *LinkedIn* ➜https://developer.linkedin.com/


❤️  LIMITED TIME: Get *1 Year* of Gr",https://i.ytimg.com/vi_webp/r2bxV2CHu5U/maxresdefault.webp,Website Learners,1560,50374,advanced,n8n,66,2025-09-15 00:00:00,2025-10-11 10:27:32.616414
yJxoaZ9iCnw,https://www.youtube.com/watch?v=yJxoaZ9iCnw,My $50K N8n Lead Generation Automation System (Steal This!),"Shortcut your success: Use my exact templates & workflows to land clients on autopilot. Join now → https://www.skool.com/scaling-systems-society-4548/about

Want 2x the leads for your B2B business? Let’s talk—book your call now!  ⤵️
→ https://cal.com/effisys/intro

Summary ⤵️
In this video, I’ll show you how to build a fully automated lead generation system using n8n to find warm leads, personalize outreach, and book clients at scale. If you’ve been struggling with outdated methods like cold ema",https://i.ytimg.com/vi/yJxoaZ9iCnw/maxresdefault.jpg,Clarence | AI Automations,1083,59456,intermediate,n8n,74,2025-01-24 00:00:00,2025-10-11 10:26:53.118773
OzSihn4R1l0,https://www.youtube.com/watch?v=OzSihn4R1l0,How to Get Unlimited Leads For Free Using N8N,"How to Get Unlimited Leads For Free Using N8N
Use Instantly Today To Get 10x your leads, meetings and deals: https://app.instantly.ai/auth/signup?utm_source=youtube&utm_medium=video&utm_campaign=HowtoGetUnlimitedLeadsForFreeUsingN8N

Download the n8n json file here: https://drive.google.com/file/d/1zYTRVLUY-yP1eMYm5adHdckWFcAVcs4T/view?usp=sharing

I’m going to show you exactly how to use n8n to generate unlimited leads without spending a dime. This n8n tutorial breaks down step-by-step how to b",https://i.ytimg.com/vi_webp/OzSihn4R1l0/maxresdefault.webp,Instantly,911,44794,beginner,n8n,63,2025-06-27 00:00:00,2025-10-11 10:26:53.118773
_E4FHGyj-a8,https://www.youtube.com/watch?v=_E4FHGyj-a8,How to Generate Unlimited Leads using N8N,"In this video, we'rebuilding the ultimate n8n AI agent to find leads when they’re not on LinkedIn.

You’ll see step by step how to build a powerful n8n lead generation automation system that scrapes unlimited targeted contacts from public websites and business directories.

Whether you’re going after doctors, plumbers, hotels, or restaurants, this AI workflow automation setup gets you real results without doing things manually.

By the end of the video, you’ll have your own n8n AI agent running.",https://i.ytimg.com/vi_webp/_E4FHGyj-a8/maxresdefault.webp,lemlist,600,21811,intermediate,n8n,65,2025-05-02 00:00:00,2025-10-11 10:26:53.118773
OroDNJl-pyc,https://www.youtube.com/watch?v=OroDNJl-pyc,Scrape Unlimited Leads WITHOUT Paying for APIs (99% FREE),"Join Maker School & get automation customer #1 + all my templates ⤵️
https://www.skool.com/makerschool/about?ref=e525fc95e7c346999dcec8e0e870e55d

Want to work with my team, automate your business, & scale? ⤵️
https://cal.com/team/leftclick/discovery?source=youtube

Watch me build my $300K/mo business live with daily videos + strategy ⤵️
https://www.youtube.com/@nicksaraevdaily

Template mentioned in the clip ⤵️
https://leftclicker.gumroad.com/l/wngwgy

Summary ⤵️
This video covers how to scrape",https://i.ytimg.com/vi_webp/OroDNJl-pyc/maxresdefault.webp,Nick Saraev,1283,62745,advanced,n8n,66,2025-05-01 00:00:00,2025-10-11 10:26:53.118773
0AoWaeUNB0w,https://www.youtube.com/watch?v=0AoWaeUNB0w,How to Get Unlimited Leads with an AI Agent (n8n Template),"❤️ *Get N8n Hosting & Workflow* ➜ https://webspacekit.com/client/link.php?id=135 (Offer Price Expires Soon)

📧 *Telegram* ➜ https://web.telegram.org/a/

📝 *Open AI* ➜ https://platform.openai.com/api-keys

📋 *Apify* ➜  https://console.apify.com/sign-in

⚡ *LIMITED TIME: Get 1 Year of GravityWrite at $97* 🔥
👉 Visit ➜ https://gravitywrite.com/

🔥 *AI Website Builder* ➜ https://gravitywrite.com/ai-website-builder   

📌 *Get New Video Updates* ➜ https://www.whatsapp.com/channel/0029VaAYBig7IUYaC6vcu5",https://i.ytimg.com/vi/0AoWaeUNB0w/maxresdefault.jpg,Website Learners,1262,46908,intermediate,n8n,64,2025-07-04 00:00:00,2025-10-11 10:26:53.118773
JinTKY1TJZY,https://www.youtube.com/watch?v=JinTKY1TJZY,How to Create a Voice Call AI Agent with n8n | Automate Calls & Follow-Ups,"♥️ *Get N8n Hosting & Workflow* ➜ https://webspacekit.com/client/link.php?id=148 (Offer Price Expires Soon)

💎 *Retell AI* ➜ https://wl.tools/RetellAI

👉 *Prompt* ➜ https://docs.google.com/document/d/1r5nKGZw_RW1ftYr_XtWpME1w6xCfH66I5_3VrXh0Kxc/edit?usp=sharing

❤️  LIMITED TIME: Get *1 Year* of GravityWrite at $97 🔥
👉 Visit ➜ https://gravitywrite.com/

✨ *AI Social media post creator* ➜ https://social.gravitywrite.com

📌 *Get New Video Updates* ➜ https://www.whatsapp.com/channel/0029VaAYBig7IUY",https://i.ytimg.com/vi/JinTKY1TJZY/maxresdefault.jpg,Website Learners,1135,63372,intermediate,n8n,64,2025-09-04 00:00:00,2025-10-11 10:25:53.086267
tFFKuq2t0rI,https://www.youtube.com/watch?v=tFFKuq2t0rI,Build ANYTHING with Base44 and n8n AI Agents (beginner's guide),"💻Start Building with Base44: https://base44.pxf.io/c/6557254/2049275/25619?trafcat=base

🌟 Want my full course on building AI Agents with no code?👇
https://www.skool.com/ai-automation-society-plus/about

📌 Join my FREE Skool community for all the resources to set this system up! 👇
https://www.skool.com/ai-automation-society/about

🚧 Start Building with n8n! (I get kickback if you sign up here - thank you!)
https://n8n.partnerlinks.io/22crlu8afq5r

🗣️Curious how I spoke, and the words appeared? C",https://i.ytimg.com/vi_webp/tFFKuq2t0rI/maxresdefault.webp,Nate Herk | AI Automation,1516,15706,intermediate,n8n,62,2025-10-10 00:00:00,2025-10-11 10:25:53.086267
KqlTLj2vZzs,https://www.youtube.com/watch?v=KqlTLj2vZzs,Add This n8n AI Agent To Your CRM To Automate Follow Ups (template included),"Link to download this exact template + join our free skool: https://www.skool.com/ai-automation-skool/classroom/c93a4116?md=f6feba33fbcd415c837ac67a7f0d50ce

🔌 Get a 14 day free-trial to n8n: https://n8n.partnerlinks.io/bold-slate

📆 Work with me to build AI Agents for your business: https://cal.com/bennettblack/ai-systems-consultation

In this video, I'll show you how to build an AI Agent to help you manage your CRM and send follow up emails. This is a perfect tutorial for beginners wanting to ",https://i.ytimg.com/vi/KqlTLj2vZzs/maxresdefault.jpg,Bold Slate,730,5256,beginner,n8n,50,2025-05-11 00:00:00,2025-10-11 10:25:53.086267
9zO-NdPknWQ,https://www.youtube.com/watch?v=9zO-NdPknWQ,This AI CRM System Automates Your Entire Sales Process (No-Code),"👇 Join my community and get all my templates, 1-on-1 tech help & more:
https://c.benai.co/tacsa-com

💼 Work with my AI Agency:
https://c.benai.co/tacsa-agency

🛠️ We are hiring AI Engineers! Apply here:
https://nble17t1znf.typeform.com/join-ben-ai

📈 Get our SEO Solution:
https://c.benai.co/tacsa-seo

🔗 My links:
Linkedin: https://www.linkedin.com/in/benvansprundel/
X: https://x.com/ben_vs92
Instagram: https://www.instagram.com/benai_25/
Tiktok: https://www.tiktok.com/@benai_25

💻 Softwares I us",https://i.ytimg.com/vi_webp/9zO-NdPknWQ/maxresdefault.webp,Ben AI,1769,16852,intermediate,n8n,62,2025-05-03 00:00:00,2025-10-11 10:25:53.086267
XUYvDbAv1IA,https://www.youtube.com/watch?v=XUYvDbAv1IA,The TRUTH About Selling AI Automations to Businesses,"The TRUTH About Selling AI Automations to Businesses
🚀 If you’re serious about doing real work in AI automation, check out AI Workshop  👉 https://bit.ly/4g6Uo2L

Sign up for a FREE n8n cloud account!  👉 https://n8n.partnerlinks.io/39tj2ld0gxo6

Here is The TRUTH About Selling AI Automations to Businesses that no one talks about

Hostinger n8n VPS Link:             http://hostinger.com/aiworkshop
Discount Code:         AIWORKSHOP

Follow me on Instagram - https://www.instagram.com/zubair_trabzada",https://i.ytimg.com/vi_webp/XUYvDbAv1IA/maxresdefault.webp,Zubair Trabzada | AI Workshop,267,131711,intermediate,n8n,63,2025-06-18 00:00:00,2025-10-11 10:25:51.269280
